Site,Date,Depth,chl
13_isi,2023/1/14,20,0.871645093
13_isi,2023/1/14,30,0.398472518
13_isi,2023/1/14,40,0.306923807
13_isi,2023/1/14,50,0.282742441
13_isi,2023/1/15,5,1.188924193
13_isi,2023/1/15,10,1.179385781
13_isi,2023/1/15,15,1.112375379
13_isi,2023/1/15,20,0.825841665
13_isi,2023/1/15,30,0.358004272
13_isi,2023/1/15,40,0.306403667
13_isi,2023/1/15,50,0.280492783
13_isi,2023/1/16,5,1.164378524
13_isi,2023/1/16,10,1.15937078
13_isi,2023/1/16,15,1.139994621
13_isi,2023/1/16,20,0.823909223
13_isi,2023/1/16,30,0.341332138
13_isi,2023/1/16,40,0.305717587
13_isi,2023/1/16,50,0.280980676
13_isi,2023/1/17,5,1.100772142
13_isi,2023/1/17,10,1.097840309
13_isi,2023/1/17,15,1.092268705
13_isi,2023/1/17,20,0.905001342
13_isi,2023/1/17,30,0.357070953
13_isi,2023/1/17,40,0.310961366
13_isi,2023/1/17,50,0.284594774
13_isi,2023/1/18,5,1.049994707
13_isi,2023/1/18,10,1.047761083
13_isi,2023/1/18,15,1.043706656
13_isi,2023/1/18,20,1.009174466
13_isi,2023/1/18,30,0.391576082
13_isi,2023/1/18,40,0.363056511
13_isi,2023/1/18,50,0.293799639
13_isi,2023/1/19,5,1.052431822
13_isi,2023/1/19,10,1.04471314
13_isi,2023/1/19,15,1.032611012
13_isi,2023/1/19,20,0.966474771
13_isi,2023/1/19,30,0.397508353
13_isi,2023/1/19,40,0.367270947
13_isi,2023/1/19,50,0.303695828
13_isi,2023/1/20,5,1.07203126
13_isi,2023/1/20,10,1.062942743
13_isi,2023/1/20,15,1.039659262
13_isi,2023/1/20,20,0.904300094
13_isi,2023/1/20,30,0.386781752
13_isi,2023/1/20,40,0.353053898
13_isi,2023/1/20,50,0.309781998
13_isi,2023/1/21,5,0.990186572
13_isi,2023/1/21,10,0.987080812
13_isi,2023/1/21,15,0.980159104
13_isi,2023/1/21,20,0.935562253
13_isi,2023/1/21,30,0.458928913
13_isi,2023/1/21,40,0.372679383
13_isi,2023/1/21,50,0.346572369
13_isi,2023/1/22,5,0.899322629
13_isi,2023/1/22,10,0.898424208
13_isi,2023/1/22,15,0.89689219
13_isi,2023/1/22,20,0.892782927
13_isi,2023/1/22,30,0.508549273
13_isi,2023/1/22,40,0.458984077
13_isi,2023/1/22,50,0.383176118
13_isi,2023/1/23,5,0.885416508
13_isi,2023/1/23,10,0.882564723
13_isi,2023/1/23,15,0.878483236
13_isi,2023/1/23,20,0.869600058
13_isi,2023/1/23,30,0.54279691
13_isi,2023/1/23,40,0.527597487
13_isi,2023/1/23,50,0.390380979
13_isi,2023/1/24,5,0.846667528
13_isi,2023/1/24,10,0.845794618
13_isi,2023/1/24,15,0.844385505
13_isi,2023/1/24,20,0.840867996
13_isi,2023/1/24,30,0.684313536
13_isi,2023/1/24,40,0.536873341
13_isi,2023/1/24,50,0.479254186
13_isi,2023/1/25,5,0.847611248
13_isi,2023/1/25,10,0.848067045
13_isi,2023/1/25,15,0.848386943
13_isi,2023/1/25,20,0.848517716
13_isi,2023/1/25,30,0.843628705
13_isi,2023/1/25,40,0.551997125
13_isi,2023/1/25,50,0.546677649
13_isi,2023/1/26,5,0.879261434
13_isi,2023/1/26,10,0.879924417
13_isi,2023/1/26,15,0.880378544
13_isi,2023/1/26,20,0.880654752
13_isi,2023/1/26,30,0.877033889
13_isi,2023/1/26,40,0.558215857
13_isi,2023/1/26,50,0.554733336
13_isi,2023/1/27,5,0.908896387
13_isi,2023/1/27,10,0.907136142
13_isi,2023/1/27,15,0.90468502
13_isi,2023/1/27,20,0.899452865
13_isi,2023/1/27,30,0.859451294
13_isi,2023/1/27,40,0.542340934
13_isi,2023/1/27,50,0.529410541
13_isi,2023/1/28,5,0.951803267
13_isi,2023/1/28,10,0.951480269
13_isi,2023/1/28,15,0.950751364
13_isi,2023/1/28,20,0.948873341
13_isi,2023/1/28,30,0.894314826
13_isi,2023/1/28,40,0.561535776
13_isi,2023/1/28,50,0.537614167
13_isi,2023/1/29,5,1.002146482
13_isi,2023/1/29,10,1.001618624
13_isi,2023/1/29,15,1.000835776
13_isi,2023/1/29,20,0.999130785
13_isi,2023/1/29,30,0.958950937
13_isi,2023/1/29,40,0.586549759
13_isi,2023/1/29,50,0.55409044
13_isi,2023/1/30,5,1.053013086
13_isi,2023/1/30,10,1.052419424
13_isi,2023/1/30,15,1.051110268
13_isi,2023/1/30,20,1.047683239
13_isi,2023/1/30,30,1.005882263
13_isi,2023/1/30,40,0.592644393
13_isi,2023/1/30,50,0.565544128
13_isi,2023/1/31,5,1.085406899
13_isi,2023/1/31,10,1.085327148
13_isi,2023/1/31,15,1.084814548
13_isi,2023/1/31,20,1.083426595
13_isi,2023/1/31,30,1.066059113
13_isi,2023/1/31,40,0.631236196
13_isi,2023/1/31,50,0.605198562
13_isi,2023/2/1,5,1.099965692
13_isi,2023/2/1,10,1.100570917
13_isi,2023/2/1,15,1.100487709
13_isi,2023/2/1,20,1.099066377
13_isi,2023/2/1,30,1.074871182
13_isi,2023/2/1,40,0.645547569
13_isi,2023/2/1,50,0.623087823
13_isi,2023/2/2,5,1.111379862
13_isi,2023/2/2,10,1.112396121
13_isi,2023/2/2,15,1.113060117
13_isi,2023/2/2,20,1.11337316
13_isi,2023/2/2,30,1.103497863
13_isi,2023/2/2,40,0.668329775
13_isi,2023/2/2,50,0.658615947
13_isi,2023/2/3,5,1.14874804
13_isi,2023/2/3,10,1.150021672
13_isi,2023/2/3,15,1.15091908
13_isi,2023/2/3,20,1.151644826
13_isi,2023/2/3,30,1.147958636
13_isi,2023/2/3,40,0.692691982
13_isi,2023/2/3,50,0.688000441
13_isi,2023/2/4,5,1.165704012
13_isi,2023/2/4,10,1.166949868
13_isi,2023/2/4,15,1.167665243
13_isi,2023/2/4,20,1.167565584
13_isi,2023/2/4,30,1.140888572
13_isi,2023/2/4,40,0.68498528
13_isi,2023/2/4,50,0.662292898
13_isi,2023/2/5,5,1.194842696
13_isi,2023/2/5,10,1.196883082
13_isi,2023/2/5,15,1.197640419
13_isi,2023/2/5,20,1.194734931
13_isi,2023/2/5,30,1.112865567
13_isi,2023/2/5,40,0.642792523
13_isi,2023/2/5,50,0.617718577
13_isi,2023/2/6,5,1.229457021
13_isi,2023/2/6,10,1.231148839
13_isi,2023/2/6,15,1.231203914
13_isi,2023/2/6,20,1.219210744
13_isi,2023/2/6,30,1.070528865
13_isi,2023/2/6,40,0.591296434
13_isi,2023/2/6,50,0.56588155
13_isi,2023/2/7,5,1.244783163
13_isi,2023/2/7,10,1.244745493
13_isi,2023/2/7,15,1.243102551
13_isi,2023/2/7,20,1.233166814
13_isi,2023/2/7,30,1.021421909
13_isi,2023/2/7,40,0.550941169
13_isi,2023/2/7,50,0.523764253
13_isi,2023/2/8,5,1.243253589
13_isi,2023/2/8,10,1.241877437
13_isi,2023/2/8,15,1.23857224
13_isi,2023/2/8,20,1.227781296
13_isi,2023/2/8,30,0.998875201
13_isi,2023/2/8,40,0.561902642
13_isi,2023/2/8,50,0.505288243
13_isi,2023/2/9,5,1.144805431
13_isi,2023/2/9,10,1.143515468
13_isi,2023/2/9,15,1.141545415
13_isi,2023/2/9,20,1.13775599
13_isi,2023/2/9,30,1.094523668
13_isi,2023/2/9,40,0.671038806
13_isi,2023/2/9,50,0.632389903
13_isi,2023/2/10,5,1.124976277
13_isi,2023/2/10,10,1.121312499
13_isi,2023/2/10,15,1.116943717
13_isi,2023/2/10,20,1.105917454
13_isi,2023/2/10,30,1.060376287
13_isi,2023/2/10,40,0.670085669
13_isi,2023/2/10,50,0.646336854
13_isi,2023/2/11,5,1.157305837
13_isi,2023/2/11,10,1.140780568
13_isi,2023/2/11,15,1.118300557
13_isi,2023/2/11,20,1.072074175
13_isi,2023/2/11,30,0.94110024
13_isi,2023/2/11,40,0.603201091
13_isi,2023/2/11,50,0.582790732
13_isi,2023/2/12,5,1.185427904
13_isi,2023/2/12,10,1.171729684
13_isi,2023/2/12,15,1.127113819
13_isi,2023/2/12,20,1.034595728
13_isi,2023/2/12,30,0.826528072
13_isi,2023/2/12,40,0.526181817
13_isi,2023/2/12,50,0.50856185
13_isi,2023/2/13,5,1.196400166
13_isi,2023/2/13,10,1.196398377
13_isi,2023/2/13,15,1.159346938
13_isi,2023/2/13,20,1.020563245
13_isi,2023/2/13,30,0.741617024
13_isi,2023/2/13,40,0.469189733
13_isi,2023/2/13,50,0.444119841
13_isi,2023/2/14,5,1.194738507
13_isi,2023/2/14,10,1.188089848
13_isi,2023/2/14,15,1.162980556
13_isi,2023/2/14,20,0.996825278
13_isi,2023/2/14,30,0.668770373
13_isi,2023/2/14,40,0.44765836
13_isi,2023/2/14,50,0.401828736
13_isi,2023/2/15,5,1.152380466
13_isi,2023/2/15,10,1.147748351
13_isi,2023/2/15,15,1.137891293
13_isi,2023/2/15,20,1.008719444
13_isi,2023/2/15,30,0.653856933
13_isi,2023/2/15,40,0.436982363
13_isi,2023/2/15,50,0.393540174
13_isi,2023/2/16,5,1.107133865
13_isi,2023/2/16,10,1.106015563
13_isi,2023/2/16,15,1.10400331
13_isi,2023/2/16,20,1.089161038
13_isi,2023/2/16,30,0.683150172
13_isi,2023/2/16,40,0.436876357
13_isi,2023/2/16,50,0.387631088
13_isi,2023/2/17,5,1.100287318
13_isi,2023/2/17,10,1.101637602
13_isi,2023/2/17,15,1.098252416
13_isi,2023/2/17,20,1.073180556
13_isi,2023/2/17,30,0.656696439
13_isi,2023/2/17,40,0.432398319
13_isi,2023/2/17,50,0.370246708
13_isi,2023/2/18,5,1.107821822
13_isi,2023/2/18,10,1.116453171
13_isi,2023/2/18,15,1.113545537
13_isi,2023/2/18,20,1.062627196
13_isi,2023/2/18,30,0.61746639
13_isi,2023/2/18,40,0.411703587
13_isi,2023/2/18,50,0.346920073
13_isi,2023/2/19,5,1.118890285
13_isi,2023/2/19,10,1.128818393
13_isi,2023/2/19,15,1.121335387
13_isi,2023/2/19,20,1.051235199
13_isi,2023/2/19,30,0.572228849
13_isi,2023/2/19,40,0.385235339
13_isi,2023/2/19,50,0.32416293
13_isi,2023/2/20,5,1.101611614
13_isi,2023/2/20,10,1.10139811
13_isi,2023/2/20,15,1.099766374
13_isi,2023/2/20,20,1.080792427
13_isi,2023/2/20,30,0.555764735
13_isi,2023/2/20,40,0.375305176
13_isi,2023/2/20,50,0.312841773
13_isi,2023/2/21,5,1.11575222
13_isi,2023/2/21,10,1.116585732
13_isi,2023/2/21,15,1.115250111
13_isi,2023/2/21,20,1.098603368
13_isi,2023/2/21,30,0.574258745
13_isi,2023/2/21,40,0.371791244
13_isi,2023/2/21,50,0.315280378
13_isi,2023/2/22,5,1.119518995
13_isi,2023/2/22,10,1.118986726
13_isi,2023/2/22,15,1.117452383
13_isi,2023/2/22,20,1.110249281
13_isi,2023/2/22,30,0.619018257
13_isi,2023/2/22,40,0.368419707
13_isi,2023/2/22,50,0.323501021
13_isi,2023/2/23,5,1.126184225
13_isi,2023/2/23,10,1.126463056
13_isi,2023/2/23,15,1.118144631
13_isi,2023/2/23,20,1.091688514
13_isi,2023/2/23,30,0.596235216
13_isi,2023/2/23,40,0.36302796
13_isi,2023/2/23,50,0.321638584
13_isi,2023/2/24,5,1.170969129
13_isi,2023/2/24,10,1.167756438
13_isi,2023/2/24,15,1.149214506
13_isi,2023/2/24,20,1.059520125
13_isi,2023/2/24,30,0.534552574
13_isi,2023/2/24,40,0.346550226
13_isi,2023/2/24,50,0.311898738
13_isi,2023/2/25,5,1.183517694
13_isi,2023/2/25,10,1.190091372
13_isi,2023/2/25,15,1.177762985
13_isi,2023/2/25,20,1.079609871
13_isi,2023/2/25,30,0.500209689
13_isi,2023/2/25,40,0.338730454
13_isi,2023/2/25,50,0.305066943
13_isi,2023/2/26,5,1.133791924
13_isi,2023/2/26,10,1.134070277
13_isi,2023/2/26,15,1.13299799
13_isi,2023/2/26,20,1.120649815
13_isi,2023/2/26,30,0.543496132
13_isi,2023/2/26,40,0.360082746
13_isi,2023/2/26,50,0.319977075
13_isi,2023/2/27,5,1.156109095
13_isi,2023/2/27,10,1.155739069
13_isi,2023/2/27,15,1.154419303
13_isi,2023/2/27,20,1.13359642
13_isi,2023/2/27,30,0.586980581
13_isi,2023/2/27,40,0.369123787
13_isi,2023/2/27,50,0.327319086
13_isi,2023/2/28,5,1.238333344
13_isi,2023/2/28,10,1.236163259
13_isi,2023/2/28,15,1.226769686
13_isi,2023/2/28,20,1.167316794
13_isi,2023/2/28,30,0.596135616
13_isi,2023/2/28,40,0.372142971
13_isi,2023/2/28,50,0.320347846
13_isi,2023/3/1,5,1.293956041
13_isi,2023/3/1,10,1.303525329
13_isi,2023/3/1,15,1.270832062
13_isi,2023/3/1,20,1.146875501
13_isi,2023/3/1,30,0.554177642
13_isi,2023/3/1,40,0.360064745
13_isi,2023/3/1,50,0.310127735
13_isi,2023/3/2,5,1.291009545
13_isi,2023/3/2,10,1.315721393
13_isi,2023/3/2,15,1.307630539
13_isi,2023/3/2,20,1.120601654
13_isi,2023/3/2,30,0.492193073
13_isi,2023/3/2,40,0.334617674
13_isi,2023/3/2,50,0.290449619
13_isi,2023/3/3,5,1.316129208
13_isi,2023/3/3,10,1.347914338
13_isi,2023/3/3,15,1.366012573
13_isi,2023/3/3,20,1.153820276
13_isi,2023/3/3,30,0.467172593
13_isi,2023/3/3,40,0.327822834
13_isi,2023/3/3,50,0.288860977
13_isi,2023/3/4,5,1.38457036
13_isi,2023/3/4,10,1.431843996
13_isi,2023/3/4,15,1.440138698
13_isi,2023/3/4,20,1.183105588
13_isi,2023/3/4,30,0.454182059
13_isi,2023/3/4,40,0.32796672
13_isi,2023/3/4,50,0.289797723
13_isi,2023/3/5,5,1.491608143
13_isi,2023/3/5,10,1.512957215
13_isi,2023/3/5,15,1.512730122
13_isi,2023/3/5,20,1.212407231
13_isi,2023/3/5,30,0.44608441
13_isi,2023/3/5,40,0.334192425
13_isi,2023/3/5,50,0.292738199
13_isi,2023/3/6,5,1.669915676
13_isi,2023/3/6,10,1.600086331
13_isi,2023/3/6,15,1.537287593
13_isi,2023/3/6,20,1.213049531
13_isi,2023/3/6,30,0.43703571
13_isi,2023/3/6,40,0.340367287
13_isi,2023/3/6,50,0.298048884
13_isi,2023/3/7,5,1.844552517
13_isi,2023/3/7,10,1.69663775
13_isi,2023/3/7,15,1.553649545
13_isi,2023/3/7,20,1.170757055
13_isi,2023/3/7,30,0.417470843
13_isi,2023/3/7,40,0.332432508
13_isi,2023/3/7,50,0.291447431
13_isi,2023/3/8,5,1.98811388
13_isi,2023/3/8,10,1.79583919
13_isi,2023/3/8,15,1.56121552
13_isi,2023/3/8,20,1.101979852
13_isi,2023/3/8,30,0.391483843
13_isi,2023/3/8,40,0.317142695
13_isi,2023/3/8,50,0.275506884
13_isi,2023/3/9,5,2.095545292
13_isi,2023/3/9,10,1.889090896
13_isi,2023/3/9,15,1.560420036
13_isi,2023/3/9,20,1.037863016
13_isi,2023/3/9,30,0.371444136
13_isi,2023/3/9,40,0.296253979
13_isi,2023/3/9,50,0.255287915
13_isi,2023/3/10,5,2.094271898
13_isi,2023/3/10,10,1.942485452
13_isi,2023/3/10,15,1.557383895
13_isi,2023/3/10,20,0.989643693
13_isi,2023/3/10,30,0.351778567
13_isi,2023/3/10,40,0.274161458
13_isi,2023/3/10,50,0.235262424
13_isi,2023/3/11,5,2.026189089
13_isi,2023/3/11,10,1.917225242
13_isi,2023/3/11,15,1.539337158
13_isi,2023/3/11,20,0.929455519
13_isi,2023/3/11,30,0.326819956
13_isi,2023/3/11,40,0.252918184
13_isi,2023/3/11,50,0.218251586
13_isi,2023/3/12,5,1.993642092
13_isi,2023/3/12,10,1.874386072
13_isi,2023/3/12,15,1.582132101
13_isi,2023/3/12,20,0.974788666
13_isi,2023/3/12,30,0.318429232
13_isi,2023/3/12,40,0.24646391
13_isi,2023/3/12,50,0.210163295
13_isi,2023/3/13,5,1.960007787
13_isi,2023/3/13,10,1.882495761
13_isi,2023/3/13,15,1.688776255
13_isi,2023/3/13,20,1.239074707
13_isi,2023/3/13,30,0.353817552
13_isi,2023/3/13,40,0.279592037
13_isi,2023/3/13,50,0.223266885
13_isi,2023/3/14,5,1.971911669
13_isi,2023/3/14,10,1.910961628
13_isi,2023/3/14,15,1.759719372
13_isi,2023/3/14,20,1.345763326
13_isi,2023/3/14,30,0.390014976
13_isi,2023/3/14,40,0.298323363
13_isi,2023/3/14,50,0.228968367
13_isi,2023/3/15,5,2.087857723
13_isi,2023/3/15,10,2.000587225
13_isi,2023/3/15,15,1.798811674
13_isi,2023/3/15,20,1.291221023
13_isi,2023/3/15,30,0.378202647
13_isi,2023/3/15,40,0.313579857
13_isi,2023/3/15,50,0.235490501
13_isi,2023/3/16,5,2.122570753
13_isi,2023/3/16,10,2.058757305
13_isi,2023/3/16,15,1.854254127
13_isi,2023/3/16,20,1.346240044
13_isi,2023/3/16,30,0.39480406
13_isi,2023/3/16,40,0.334011137
13_isi,2023/3/16,50,0.265899658
13_isi,2023/3/17,5,2.057608128
13_isi,2023/3/17,10,2.036991358
13_isi,2023/3/17,15,1.913410068
13_isi,2023/3/17,20,1.441419244
13_isi,2023/3/17,30,0.431618303
13_isi,2023/3/17,40,0.364689499
13_isi,2023/3/17,50,0.30508703
13_isi,2023/3/18,5,1.955022931
13_isi,2023/3/18,10,1.976437688
13_isi,2023/3/18,15,1.97676754
13_isi,2023/3/18,20,1.494141102
13_isi,2023/3/18,30,0.433491349
13_isi,2023/3/18,40,0.376014501
13_isi,2023/3/18,50,0.325842351
13_isi,2023/3/19,5,1.842972398
13_isi,2023/3/19,10,1.879555821
13_isi,2023/3/19,15,2.039895535
13_isi,2023/3/19,20,1.577943206
13_isi,2023/3/19,30,0.432304472
13_isi,2023/3/19,40,0.362421811
13_isi,2023/3/19,50,0.31391567
13_isi,2023/3/20,5,1.765040159
13_isi,2023/3/20,10,1.790154576
13_isi,2023/3/20,15,2.108085871
13_isi,2023/3/20,20,1.645150065
13_isi,2023/3/20,30,0.439202547
13_isi,2023/3/20,40,0.351681143
13_isi,2023/3/20,50,0.300310224
13_isi,2023/3/21,5,1.677934408
13_isi,2023/3/21,10,1.719059348
13_isi,2023/3/21,15,2.1583426
13_isi,2023/3/21,20,1.652047157
13_isi,2023/3/21,30,0.424179405
13_isi,2023/3/21,40,0.335967481
13_isi,2023/3/21,50,0.287102014
13_isi,2023/3/22,5,1.668286324
13_isi,2023/3/22,10,1.676009893
13_isi,2023/3/22,15,2.142102003
13_isi,2023/3/22,20,1.656937003
13_isi,2023/3/22,30,0.404865205
13_isi,2023/3/22,40,0.31454438
13_isi,2023/3/22,50,0.272383898
13_isi,2023/3/23,5,1.718269825
13_isi,2023/3/23,10,1.659745455
13_isi,2023/3/23,15,2.049902201
13_isi,2023/3/23,20,1.676387668
13_isi,2023/3/23,30,0.401574612
13_isi,2023/3/23,40,0.295185924
13_isi,2023/3/23,50,0.258194208
13_isi,2023/3/24,5,1.690309286
13_isi,2023/3/24,10,1.691268802
13_isi,2023/3/24,15,1.975194812
13_isi,2023/3/24,20,1.556459546
13_isi,2023/3/24,30,0.36819008
13_isi,2023/3/24,40,0.277729779
13_isi,2023/3/24,50,0.245362997
13_isi,2023/3/25,5,1.467494965
13_isi,2023/3/25,10,1.604058981
13_isi,2023/3/25,15,2.000858068
13_isi,2023/3/25,20,1.4270401
13_isi,2023/3/25,30,0.325149924
13_isi,2023/3/25,40,0.263225466
13_isi,2023/3/25,50,0.233986288
13_isi,2023/3/26,5,1.352046728
13_isi,2023/3/26,10,1.434903383
13_isi,2023/3/26,15,2.01866889
13_isi,2023/3/26,20,1.43624413
13_isi,2023/3/26,30,0.315696359
13_isi,2023/3/26,40,0.250001669
13_isi,2023/3/26,50,0.222418725
13_isi,2023/3/27,5,1.367899776
13_isi,2023/3/27,10,1.378728628
13_isi,2023/3/27,15,1.988824368
13_isi,2023/3/27,20,1.524670839
13_isi,2023/3/27,30,0.334167033
13_isi,2023/3/27,40,0.242300078
13_isi,2023/3/27,50,0.215302497
13_isi,2023/3/28,5,1.286606669
13_isi,2023/3/28,10,1.281250358
13_isi,2023/3/28,15,2.03545022
13_isi,2023/3/28,20,1.652327299
13_isi,2023/3/28,30,0.358399898
13_isi,2023/3/28,40,0.239701539
13_isi,2023/3/28,50,0.211979821
13_isi,2023/3/29,5,1.171038866
13_isi,2023/3/29,10,1.139863253
13_isi,2023/3/29,15,2.008944511
13_isi,2023/3/29,20,1.754759073
13_isi,2023/3/29,30,0.364459842
13_isi,2023/3/29,40,0.234798968
13_isi,2023/3/29,50,0.206357867
13_isi,2023/3/30,5,1.264600635
13_isi,2023/3/30,10,1.084866524
13_isi,2023/3/30,15,1.790373445
13_isi,2023/3/30,20,1.848785043
13_isi,2023/3/30,30,0.385100633
13_isi,2023/3/30,40,0.229213536
13_isi,2023/3/30,50,0.199201509
13_isi,2023/3/31,5,1.306543589
13_isi,2023/3/31,10,1.082624435
13_isi,2023/3/31,15,1.68418777
13_isi,2023/3/31,20,1.850381613
13_isi,2023/3/31,30,0.404140383
13_isi,2023/3/31,40,0.226272121
13_isi,2023/3/31,50,0.193697765
13_isi,2023/4/1,5,1.161236525
13_isi,2023/4/1,10,1.149986744
13_isi,2023/4/1,15,1.832896233
13_isi,2023/4/1,20,1.736603379
13_isi,2023/4/1,30,0.372412026
13_isi,2023/4/1,40,0.219998211
13_isi,2023/4/1,50,0.19000414
13_isi,2023/4/2,5,1.017904639
13_isi,2023/4/2,10,1.194696188
13_isi,2023/4/2,15,1.983220458
13_isi,2023/4/2,20,1.6429497
13_isi,2023/4/2,30,0.344316661
13_isi,2023/4/2,40,0.212562174
13_isi,2023/4/2,50,0.185933158
13_isi,2023/4/3,5,0.892936409
13_isi,2023/4/3,10,1.082284212
13_isi,2023/4/3,15,2.028700113
13_isi,2023/4/3,20,1.697344661
13_isi,2023/4/3,30,0.344014049
13_isi,2023/4/3,40,0.20953463
13_isi,2023/4/3,50,0.183220908
13_isi,2023/4/4,5,0.829825401
13_isi,2023/4/4,10,0.935536742
13_isi,2023/4/4,15,1.88571918
13_isi,2023/4/4,20,1.8148036
13_isi,2023/4/4,30,0.360362411
13_isi,2023/4/4,40,0.209881991
13_isi,2023/4/4,50,0.181836188
13_isi,2023/4/5,5,0.816489875
13_isi,2023/4/5,10,0.837941945
13_isi,2023/4/5,15,1.708708405
13_isi,2023/4/5,20,1.885863304
13_isi,2023/4/5,30,0.377289414
13_isi,2023/4/5,40,0.209770456
13_isi,2023/4/5,50,0.180216312
13_isi,2023/4/6,5,1.02211833
13_isi,2023/4/6,10,0.798510194
13_isi,2023/4/6,15,1.46542418
13_isi,2023/4/6,20,1.838950396
13_isi,2023/4/6,30,0.395966053
13_isi,2023/4/6,40,0.204776168
13_isi,2023/4/6,50,0.174969703
13_isi,2023/4/7,5,1.209041476
13_isi,2023/4/7,10,0.804471254
13_isi,2023/4/7,15,1.310074329
13_isi,2023/4/7,20,1.661439061
13_isi,2023/4/7,30,0.390043229
13_isi,2023/4/7,40,0.196813539
13_isi,2023/4/7,50,0.167823404
13_isi,2023/4/8,5,1.147840619
13_isi,2023/4/8,10,0.883522809
13_isi,2023/4/8,15,1.433670759
13_isi,2023/4/8,20,1.555855513
13_isi,2023/4/8,30,0.358474344
13_isi,2023/4/8,40,0.190040439
13_isi,2023/4/8,50,0.162921205
13_isi,2023/4/9,5,1.064574122
13_isi,2023/4/9,10,1.000137329
13_isi,2023/4/9,15,1.594221115
13_isi,2023/4/9,20,1.548321843
13_isi,2023/4/9,30,0.35658139
13_isi,2023/4/9,40,0.186551377
13_isi,2023/4/9,50,0.160107911
13_isi,2023/4/10,5,1.07443428
13_isi,2023/4/10,10,0.982764721
13_isi,2023/4/10,15,1.617028475
13_isi,2023/4/10,20,1.605338812
13_isi,2023/4/10,30,0.393590868
13_isi,2023/4/10,40,0.188090622
13_isi,2023/4/10,50,0.159033939
13_isi,2023/4/11,5,1.341124535
13_isi,2023/4/11,10,0.947316349
13_isi,2023/4/11,15,1.468107581
13_isi,2023/4/11,20,1.643293619
13_isi,2023/4/11,30,0.472460181
13_isi,2023/4/11,40,0.192907497
13_isi,2023/4/11,50,0.158986688
13_isi,2023/4/12,5,1.531388283
13_isi,2023/4/12,10,1.066135883
13_isi,2023/4/12,15,1.432153225
13_isi,2023/4/12,20,1.582366943
13_isi,2023/4/12,30,0.583086371
13_isi,2023/4/12,40,0.208266854
13_isi,2023/4/12,50,0.160806403
13_isi,2023/4/13,5,1.416136384
13_isi,2023/4/13,10,1.131791472
13_isi,2023/4/13,15,1.572839141
13_isi,2023/4/13,20,1.625132442
13_isi,2023/4/13,30,0.649542987
13_isi,2023/4/13,40,0.234831095
13_isi,2023/4/13,50,0.165498689
13_isi,2023/4/14,5,1.20495224
13_isi,2023/4/14,10,1.043664575
13_isi,2023/4/14,15,1.633123159
13_isi,2023/4/14,20,1.747966886
13_isi,2023/4/14,30,0.641946197
13_isi,2023/4/14,40,0.24077265
13_isi,2023/4/14,50,0.168155447
13_isi,2023/4/15,5,1.022268176
13_isi,2023/4/15,10,1.000217795
13_isi,2023/4/15,15,1.673840404
13_isi,2023/4/15,20,1.804200888
13_isi,2023/4/15,30,0.607363284
13_isi,2023/4/15,40,0.234165415
13_isi,2023/4/15,50,0.168303102
13_isi,2023/4/16,5,0.982390463
13_isi,2023/4/16,10,1.155660868
13_isi,2023/4/16,15,1.819844484
13_isi,2023/4/16,20,1.690559983
13_isi,2023/4/16,30,0.552025378
13_isi,2023/4/16,40,0.22196883
13_isi,2023/4/16,50,0.165339619
13_isi,2023/4/17,5,1.070075631
13_isi,2023/4/17,10,1.516975999
13_isi,2023/4/17,15,1.941532016
13_isi,2023/4/17,20,1.516575933
13_isi,2023/4/17,30,0.505166292
13_isi,2023/4/17,40,0.208334446
13_isi,2023/4/17,50,0.160658374
13_isi,2023/4/18,5,1.094072938
13_isi,2023/4/18,10,1.530332685
13_isi,2023/4/18,15,2.092826366
13_isi,2023/4/18,20,1.510951161
13_isi,2023/4/18,30,0.512446761
13_isi,2023/4/18,40,0.206224263
13_isi,2023/4/18,50,0.157952607
13_isi,2023/4/19,5,1.034075856
13_isi,2023/4/19,10,1.200614572
13_isi,2023/4/19,15,2.11523366
13_isi,2023/4/19,20,1.65814364
13_isi,2023/4/19,30,0.539062381
13_isi,2023/4/19,40,0.209421232
13_isi,2023/4/19,50,0.156363532
13_isi,2023/4/20,5,1.161020994
13_isi,2023/4/20,10,1.03668654
13_isi,2023/4/20,15,1.888453841
13_isi,2023/4/20,20,1.782888174
13_isi,2023/4/20,30,0.562971771
13_isi,2023/4/20,40,0.214610621
13_isi,2023/4/20,50,0.154867008
13_isi,2023/4/21,5,1.228832603
13_isi,2023/4/21,10,1.194734097
13_isi,2023/4/21,15,1.941542864
13_isi,2023/4/21,20,1.891701698
13_isi,2023/4/21,30,0.598352253
13_isi,2023/4/21,40,0.235166237
13_isi,2023/4/21,50,0.155941993
13_isi,2023/4/22,5,1.048787713
13_isi,2023/4/22,10,1.388501287
13_isi,2023/4/22,15,2.335000515
13_isi,2023/4/22,20,2.034389019
13_isi,2023/4/22,30,0.637034416
13_isi,2023/4/22,40,0.265717924
13_isi,2023/4/22,50,0.160106242
13_isi,2023/4/23,5,0.99863559
13_isi,2023/4/23,10,1.432442188
13_isi,2023/4/23,15,2.660457611
13_isi,2023/4/23,20,2.174203634
13_isi,2023/4/23,30,0.670586586
13_isi,2023/4/23,40,0.292289108
13_isi,2023/4/23,50,0.165971801
13_isi,2023/4/24,5,1.015655637
13_isi,2023/4/24,10,1.329929352
